-1.84870052	12.20191097	-0.28654273
-0.84870052	12.20191097	-0.29721116
0.15129948	12.20191097	-0.32176120
1.15129948	12.20191097	-0.35242515
2.15129948	12.20191097	-0.40144817
3.15129948	12.20191097	-0.45861845
4.15129948	12.20191097	-0.54268986
5.15129948	12.20191097	-0.60681079
6.15129948	12.20191097	-0.66201320
7.15129948	12.20191097	-0.70806252
8.15129948	12.20191097	-0.75275883
9.15129948	12.20191097	-0.79121081
10.15129948	12.20191097	-0.81758340
11.15129948	12.20191097	-0.83346185
12.15129948	12.20191097	-0.86981966
13.15129948	12.20191097	-0.89296017
14.15129948	12.20191097	-0.94505818
15.15129948	12.20191097	-0.94763747
16.15129948	12.20191097	-0.94859803
-7.84870052	13.20191097	-0.26692798
-6.84870052	13.20191097	-0.27149398
-5.84870052	13.20191097	-0.27686142
-4.84870052	13.20191097	-0.27298904
-3.84870052	13.20191097	-0.27915978
-2.84870052	13.20191097	-0.27413492
-1.84870052	13.20191097	-0.28109456
-0.84870052	13.20191097	-0.28024038
0.15129948	13.20191097	-0.28660718
1.15129948	13.20191097	-0.30966574
2.15129948	13.20191097	-0.35915349
3.15129948	13.20191097	-0.47028856
4.15129948	13.20191097	-0.54729875
5.15129948	13.20191097	-0.60858325
6.15129948	13.20191097	-0.66169056
7.15129948	13.20191097	-0.70785947
8.15129948	13.20191097	-0.75416320
9.15129948	13.20191097	-0.79571801
10.15129948	13.20191097	-0.82910730
11.15129948	13.20191097	-0.86434971
12.15129948	13.20191097	-0.88512018
13.15129948	13.20191097	-0.91720198
14.15129948	13.20191097	-0.93325857
15.15129948	13.20191097	-0.91667966
16.15129948	13.20191097	-0.92920856
-7.84870052	14.20191097	-0.19118881
-6.84870052	14.20191097	-0.19118881
-5.84870052	14.20191097	-0.19118881
-4.84870052	14.20191097	-0.19118881
-3.84870052	14.20191097	-0.19118881
-2.84870052	14.20191097	-0.19118881
-1.84870052	14.20191097	-0.19118881
-0.84870052	14.20191097	-0.19118881
0.15129948	14.20191097	-0.19118881
1.15129948	14.20191097	-0.19118881
2.15129948	14.20191097	-0.19118881
3.15129948	14.20191097	-0.19118881
4.15129948	14.20191097	-0.19118881
5.15129948	14.20191097	-0.19118881
6.15129948	14.20191097	-0.64034143
7.15129948	14.20191097	-0.68941755
8.15129948	14.20191097	-0.73879372
9.15129948	14.20191097	-0.77759394
10.15129948	14.20191097	-0.80064396
11.15129948	14.20191097	-0.83093985
12.15129948	14.20191097	-0.80914608
13.15129948	14.20191097	-0.83286026
14.15129948	14.20191097	-0.84128021
15.15129948	14.20191097	-0.85356407
16.15129948	14.20191097	-0.85376381
-7.84870052	15.20191097	-0.19343155
-6.84870052	15.20191097	-0.19188368
-5.84870052	15.20191097	-0.19183038
-4.84870052	15.20191097	-0.19171920
-3.84870052	15.20191097	-0.19163858
-2.84870052	15.20191097	-0.19178812
-1.84870052	15.20191097	-0.19209743
-0.84870052	15.20191097	-0.19203382
0.15129948	15.20191097	-0.19319916
1.15129948	15.20191097	-0.20365571
2.15129948	15.20191097	-0.24471020
3.15129948	15.20191097	-0.42694791
4.15129948	15.20191097	-0.49926114
5.15129948	15.20191097	-0.55827669
6.15129948	15.20191097	-0.62226849
7.15129948	15.20191097	-0.67672012
8.15129948	15.20191097	-0.71801859
9.15129948	15.20191097	-0.76229770
10.15129948	15.20191097	-0.78422561
11.15129948	15.20191097	-0.81375456
12.15129948	15.20191097	-0.83134437
13.15129948	15.20191097	-0.84557935
14.15129948	15.20191097	-0.86046149
15.15129948	15.20191097	-0.85677849
16.15129948	15.20191097	-0.86856920
